kernel, lbp, test, iou
linear, 4, test, 0.11534477641679994
linear, 4, validate, 0.36305238966440073
poly, 4, test, 0.09089539002016465
poly, 4, validate, 0.40840608526005745
rbf, 1, test, 0.07580382234048717
rbf, 1, validate, 0.4101847597622522
rbf, 2, test, 0.09923841987492148
rbf, 2, validate, 0.4009110803392341
rbf, 3, test, 0.09793640088461028
rbf, 3, validate, 0.33343602764529245
rbf, 4, test, 0.10187927021520946
rbf, 4, validate, 0.4203813922331758
sigmoid, 4, test, 0.10240516911074611
sigmoid, 4, validate, 0.3423571854793073
